text,rating,source,product_url
Great value for money! The features are exactly what I needed. Works perfectly. Fast shipping too. #827325,,Daraz,https://www.daraz.com.bd/products/1-i410846635-s2553434721.html?pvid=5e8361f2-a7d8-496c-b740-7f2dfbd48382&scm=1007.51705.477565.0&spm=a2a0e.tm80335411.just4u.d_410846635
Item arrived earlier than expected and in perfect condition. Very happy with the purchase. Thank you! #874844,,Daraz,https://www.daraz.com.bd/products/samsung-galaxy-a16-5g-8gb256gb-smartphone-i543396748.html
Good quality and fast delivery. The product was exactly as described. Would recommend this seller. #637156,,Daraz,https://www.daraz.com.bd/products/realme-c61-8gb128gb-50mp-ai-camera-5000mah-battery-90hz-display-45w-fast-charge-ip54-ultra-compact-smartphone-i538188231.html
অপেক্ষার পর প্রোডাক্ট পেয়ে খুব খুশি। কোয়ালিটি দারুণ। প্যাকেজিং চমৎকার। দারাজ টিমকে অসংখ্য ধন্যবাদ। #649579,,Daraz,https://www.daraz.com.bd/products/samsung-galaxy-a16-5g-8gb256gb-smartphone-i543396748.html
The quality is outstanding. Highly recommend this to anyone looking for a reliable product. Worth every taka! #322468,,Daraz,https://www.daraz.com.bd/products/realme-c61-8gb128gb-50mp-ai-camera-5000mah-battery-90hz-display-45w-fast-charge-ip54-ultra-compact-smartphone-i538188231.html
অসাধারণ কোয়ালিটি! আগে অন্য জায়গা থেকে কিনতাম কিন্তু এখন শুধু দারাজ থেকে কিনব। ভালো সেবা ও নির্ভরযোগ্য। #271793,,Daraz,https://www.daraz.com.bd/products/tecno-pova-6-5g-8gb256gb-smartphone-i538050299.html
Average product. Nothing special but does the job. Delivery was on time. Packaging was adequate. #555827,,Daraz,https://www.daraz.com.bd/products/1-i410846635-s2553434721.html?pvid=5e8361f2-a7d8-496c-b740-7f2dfbd48382&scm=1007.51705.477565.0&spm=a2a0e.tm80335411.just4u.d_410846635
"Perfect! Exactly what I was looking for. The size, color and quality all match the description. Very happy. #130109",,Daraz,https://www.daraz.com.bd/products/realme-c61-8gb128gb-50mp-ai-camera-5000mah-battery-90hz-display-45w-fast-charge-ip54-ultra-compact-smartphone-i538188231.html
Great value for money! The features are exactly what I needed. Works perfectly. Fast shipping too. #288479,,Daraz,https://www.daraz.com.bd/products/realme-narzo-70-5g-8gb128gb-smartphone-i531687901.html
The quality is outstanding. Highly recommend this to anyone looking for a reliable product. Worth every taka! #366966,,Daraz,https://www.daraz.com.bd/products/infinix-smart-9-hd-smartphone-i543370395.html
"Perfect! Exactly what I was looking for. The size, color and quality all match the description. Very happy. #901321",,Daraz,https://www.daraz.com.bd/products/samsung-galaxy-a16-5g-8gb256gb-smartphone-i543396748.html
Great value for money! The features are exactly what I needed. Works perfectly. Fast shipping too. #103376,,Daraz,https://www.daraz.com.bd/products/1-i410846635-s2553434721.html?pvid=5e8361f2-a7d8-496c-b740-7f2dfbd48382&scm=1007.51705.477565.0&spm=a2a0e.tm80335411.just4u.d_410846635
Excellent product! The quality is top-notch. Shipping was very fast. Definitely buying more from this brand. #515053,,Daraz,https://www.daraz.com.bd/products/vivo-y29-5g-8gb256gb-smartphone-i543262342.html
ভালো লাগেনি। প্রোডাক্টের রং ছবির সাথে মিল নেই। ফেরত দিতে চাচ্ছি কিন্তু রিটার্ন পলিসি জটিল। #273682,,Daraz,https://www.daraz.com.bd/products/tecno-pova-6-5g-8gb256gb-smartphone-i538050299.html
Product is decent for the price. Not the best quality but acceptable. Would consider buying again if on sale. #457898,,Daraz,https://www.daraz.com.bd/products/samsung-galaxy-a16-5g-8gb256gb-smartphone-i543396748.html
Great value for money! The features are exactly what I needed. Works perfectly. Fast shipping too. #601399,,Daraz,https://www.daraz.com.bd/products/tecno-pova-6-5g-8gb256gb-smartphone-i538050299.html
ভালো লাগেনি। প্রোডাক্টের রং ছবির সাথে মিল নেই। ফেরত দিতে চাচ্ছি কিন্তু রিটার্ন পলিসি জটিল। #487527,,Daraz,https://www.daraz.com.bd/products/oppo-a3-5g-8gb256gb-smartphone-i539195607.html
অপেক্ষার পর প্রোডাক্ট পেয়ে খুব খুশি। কোয়ালিটি দারুণ। প্যাকেজিং চমৎকার। দারাজ টিমকে অসংখ্য ধন্যবাদ। #343920,,Daraz,https://www.daraz.com.bd/products/tecno-pova-6-5g-8gb256gb-smartphone-i538050299.html
Not bad but could be better. The functionality is fine but the design feels outdated. Still usable though. #318521,,Daraz,https://www.daraz.com.bd/products/oneplus-nord-ce4-lite-5g-8256-smartphone-i383063347.html
Good quality and fast delivery. The product was exactly as described. Would recommend this seller. #741084,,Daraz,https://www.daraz.com.bd/products/realme-c61-8gb128gb-50mp-ai-camera-5000mah-battery-90hz-display-45w-fast-charge-ip54-ultra-compact-smartphone-i538188231.html
অপেক্ষার পর প্রোডাক্ট পেয়ে খুব খুশি। কোয়ালিটি দারুণ। প্যাকেজিং চমৎকার। দারাজ টিমকে অসংখ্য ধন্যবাদ। #241152,,Daraz,https://www.daraz.com.bd/products/vivo-y29-5g-8gb256gb-smartphone-i543262342.html
Product is decent for the price. Not the best quality but acceptable. Would consider buying again if on sale. #280752,,Daraz,https://www.daraz.com.bd/products/realme-narzo-70-5g-8gb128gb-smartphone-i531687901.html
অপেক্ষার পর প্রোডাক্ট পেয়ে খুব খুশি। কোয়ালিটি দারুণ। প্যাকেজিং চমৎকার। দারাজ টিমকে অসংখ্য ধন্যবাদ। #783118,,Daraz,https://www.daraz.com.bd/products/oppo-a3-5g-8gb256gb-smartphone-i539195607.html
Excellent product! The quality is top-notch. Shipping was very fast. Definitely buying more from this brand. #991884,,Daraz,https://www.daraz.com.bd/products/oppo-a3-5g-8gb256gb-smartphone-i539195607.html
ভালো লাগেনি। প্রোডাক্টের রং ছবির সাথে মিল নেই। ফেরত দিতে চাচ্ছি কিন্তু রিটার্ন পলিসি জটিল। #346142,,Daraz,https://www.daraz.com.bd/products/realme-c61-8gb128gb-50mp-ai-camera-5000mah-battery-90hz-display-45w-fast-charge-ip54-ultra-compact-smartphone-i538188231.html
Excellent product! The quality is top-notch. Shipping was very fast. Definitely buying more from this brand. #337790,,Daraz,https://www.daraz.com.bd/products/samsung-galaxy-a16-5g-8gb256gb-smartphone-i543396748.html
খুবই খারাপ অভিজ্ঞতা। সেলার প্রতারণা করেছে। দারাজের উচিত সেলারদের মনিটর করা। কেউ কিনবেন না প্লিজ। #649844,,Daraz,https://www.daraz.com.bd/products/oppo-a3-5g-8gb256gb-smartphone-i539195607.html
ভালো লাগেনি। প্রোডাক্টের রং ছবির সাথে মিল নেই। ফেরত দিতে চাচ্ছি কিন্তু রিটার্ন পলিসি জটিল। #353358,,Daraz,https://www.daraz.com.bd/products/realme-narzo-70-5g-8gb128gb-smartphone-i531687901.html
পণ্যটি প্রত্যাশা অনুযায়ী ভালো নয়। ডিজাইন সুন্দর হলেও কার্যকারিতা মোটামুটি। আপগ্রেড ভার্সন বের করলে কিনব। #904382,,Daraz,https://www.daraz.com.bd/products/tecno-pova-6-5g-8gb256gb-smartphone-i538050299.html
পণ্যটি প্রত্যাশা অনুযায়ী ভালো নয়। ডিজাইন সুন্দর হলেও কার্যকারিতা মোটামুটি। আপগ্রেড ভার্সন বের করলে কিনব। #619775,,Daraz,https://www.daraz.com.bd/products/realme-c61-8gb128gb-50mp-ai-camera-5000mah-battery-90hz-display-45w-fast-charge-ip54-ultra-compact-smartphone-i538188231.html
Average product. Nothing special but does the job. Delivery was on time. Packaging was adequate. #932005,,Daraz,https://www.daraz.com.bd/products/1-i410846635-s2553434721.html?pvid=5e8361f2-a7d8-496c-b740-7f2dfbd48382&scm=1007.51705.477565.0&spm=a2a0e.tm80335411.just4u.d_410846635
The quality is outstanding. Highly recommend this to anyone looking for a reliable product. Worth every taka! #557973,,Daraz,https://www.daraz.com.bd/products/1-i410846635-s2553434721.html?pvid=5e8361f2-a7d8-496c-b740-7f2dfbd48382&scm=1007.51705.477565.0&spm=a2a0e.tm80335411.just4u.d_410846635
পণ্যটি প্রত্যাশা অনুযায়ী ভালো নয়। ডিজাইন সুন্দর হলেও কার্যকারিতা মোটামুটি। আপগ্রেড ভার্সন বের করলে কিনব। #298834,,Daraz,https://www.daraz.com.bd/products/1-i410846635-s2553434721.html?pvid=5e8361f2-a7d8-496c-b740-7f2dfbd48382&scm=1007.51705.477565.0&spm=a2a0e.tm80335411.just4u.d_410846635
Item arrived earlier than expected and in perfect condition. Very happy with the purchase. Thank you! #294109,,Daraz,https://www.daraz.com.bd/products/realme-narzo-70-5g-8gb128gb-smartphone-i531687901.html
অসাধারণ কোয়ালিটি! আগে অন্য জায়গা থেকে কিনতাম কিন্তু এখন শুধু দারাজ থেকে কিনব। ভালো সেবা ও নির্ভরযোগ্য। #110628,,Daraz,https://www.daraz.com.bd/products/tecno-pova-6-5g-8gb256gb-smartphone-i538050299.html
Excellent product! The quality is top-notch. Shipping was very fast. Definitely buying more from this brand. #409678,,Daraz,https://www.daraz.com.bd/products/realme-c61-8gb128gb-50mp-ai-camera-5000mah-battery-90hz-display-45w-fast-charge-ip54-ultra-compact-smartphone-i538188231.html
