"text","rating","source","product_url"
"অসাধারণ কোয়ালিটি! আগে অন্য জায়গা থেকে কিনতাম কিন্তু এখন শুধু দারাজ থেকে কিনব। ভালো সেবা ও নির্ভরযোগ্য। #764280","","Daraz","https://www.daraz.com.bd/products/1-i410846635-s2553434721.html?pvid=5e8361f2-a7d8-496c-b740-7f2dfbd48382&scm=1007.51705.477565.0&spm=a2a0e.tm80335411.just4u.d_410846635"
"নিখুঁত! ঠিক কি আমি খুঁজছিলাম. আকার, রঙ এবং গুণমান সব বর্ণনার সাথে মেলে। খুব খুশি। #434585","","Daraz","https://www.daraz.com.bd/products/samsung-galaxy-a16-5g-8gb256gb-smartphone-i543396748.html"
"অসাধারণ কোয়ালিটি! আগে অন্য জায়গা থেকে কিনতাম কিন্তু এখন শুধু দারাজ থেকে কিনব। ভালো সেবা ও নির্ভরযোগ্য। #274047","","Daraz","https://www.daraz.com.bd/products/infinix-smart-9-hd-smartphone-i543370395.html"
"নিখুঁত! ঠিক কি আমি খুঁজছিলাম. আকার, রঙ এবং গুণমান সব বর্ণনার সাথে মেলে। খুব খুশি। #149795","","Daraz","https://www.daraz.com.bd/products/samsung-galaxy-a16-5g-8gb256gb-smartphone-i543396748.html"
"গুণমান অসামান্য. একটি নির্ভরযোগ্য পণ্য খুঁজছেন যে কেউ এটি অত্যন্ত সুপারিশ. প্রতি টাকা মূল্য! #150076","","Daraz","https://www.daraz.com.bd/products/xiaomi-redmi-note-14-5g-8gb128gb-smartphone-i544974296.html"
"চমৎকার পণ্য! গুণমান শীর্ষস্থানীয়. শিপিং খুব দ্রুত ছিল. নিশ্চিতভাবে এই ব্র্যান্ড থেকে আরো কিনুন. #341126","","Daraz","https://www.daraz.com.bd/products/oppo-a3-5g-8gb256gb-smartphone-i539195607.html"
"আইটেম প্রত্যাশিত এবং নিখুঁত অবস্থায় আগে পৌঁছেছে. ক্রয় সঙ্গে খুব খুশি. ধন্যবাদ! #266216","","Daraz","https://www.daraz.com.bd/products/vivo-y29-5g-8gb256gb-smartphone-i543262342.html"
"গুণমান অসামান্য. একটি নির্ভরযোগ্য পণ্য খুঁজছেন যে কেউ এটি অত্যন্ত সুপারিশ. প্রতি টাকা মূল্য! #829323","","Daraz","https://www.daraz.com.bd/products/samsung-galaxy-a16-5g-8gb256gb-smartphone-i543396748.html"
"পণ্য মূল্য জন্য শালীন. সেরা মানের কিন্তু গ্রহণযোগ্য নয়। বিক্রি হলে আবার কেনার কথা বিবেচনা করা হবে। #944475","","Daraz","https://www.daraz.com.bd/products/realme-c61-8gb128gb-50mp-ai-camera-5000mah-battery-90hz-display-45w-fast-charge-ip54-ultra-compact-smartphone-i538188231.html"
"গড় পণ্য। বিশেষ কিছু না কিন্তু কাজ করে। ডেলিভারি সময়মতো ছিল। প্যাকেজিং পর্যাপ্ত ছিল। #608204","","Daraz","https://www.daraz.com.bd/products/infinix-smart-9-hd-smartphone-i543370395.html"
"অসাধারণ কোয়ালিটি! আগে অন্য জায়গা থেকে কিনতাম কিন্তু এখন শুধু দারাজ থেকে কিনব। ভালো সেবা ও নির্ভরযোগ্য। #388873","","Daraz","https://www.daraz.com.bd/products/xiaomi-redmi-note-14-5g-8gb128gb-smartphone-i544974296.html"
"ভালো লাগেনি। প্রোডাক্টের রং ছবির সাথে মিল নেই। ফেরত দিতে চাচ্ছি কিন্তু রিটার্ন পলিসি জটিল। #686888","","Daraz","https://www.daraz.com.bd/products/realme-c61-8gb128gb-50mp-ai-camera-5000mah-battery-90hz-display-45w-fast-charge-ip54-ultra-compact-smartphone-i538188231.html"
"প্রোডাক্ট নিয়ে সন্তুষ্ট নই। প্রথম ব্যবহারেই সমস্যা হয়েছে। দারাজ কেয়ারকে জানালে সমাধান দেয়নি। হতাশ হয়েছি। #282074","","Daraz","https://www.daraz.com.bd/products/xiaomi-redmi-note-14-5g-8gb128gb-smartphone-i544974296.html"
"প্রোডাক্ট নিয়ে সন্তুষ্ট নই। প্রথম ব্যবহারেই সমস্যা হয়েছে। দারাজ কেয়ারকে জানালে সমাধান দেয়নি। হতাশ হয়েছি। #185420","","Daraz","https://www.daraz.com.bd/products/oneplus-nord-ce4-lite-5g-8256-smartphone-i383063347.html"
"অর্থের জন্য মহান মান! বৈশিষ্ট্য আমার প্রয়োজন ঠিক কি. নিখুঁতভাবে কাজ করে। দ্রুত শিপিং খুব. #965151","","Daraz","https://www.daraz.com.bd/products/infinix-smart-9-hd-smartphone-i543370395.html"
"অর্থের জন্য মহান মান! বৈশিষ্ট্য আমার প্রয়োজন ঠিক কি. নিখুঁতভাবে কাজ করে। দ্রুত শিপিং খুব. #671812","","Daraz","https://www.daraz.com.bd/products/oneplus-nord-ce4-lite-5g-8256-smartphone-i383063347.html"
"গুণমান অসামান্য. একটি নির্ভরযোগ্য পণ্য খুঁজছেন যে কেউ এটি অত্যন্ত সুপারিশ. প্রতি টাকা মূল্য! #896061","","Daraz","https://www.daraz.com.bd/products/oppo-a3-5g-8gb256gb-smartphone-i539195607.html"
"খুবই খারাপ অভিজ্ঞতা। সেলার প্রতারণা করেছে। দারাজের উচিত সেলারদের মনিটর করা। কেউ কিনবেন না প্লিজ। #274654","","Daraz","https://www.daraz.com.bd/products/xiaomi-redmi-note-14-5g-8gb128gb-smartphone-i544974296.html"
"পণ্য মূল্য জন্য শালীন. সেরা মানের কিন্তু গ্রহণযোগ্য নয়। বিক্রি হলে আবার কেনার কথা বিবেচনা করা হবে। #744857","","Daraz","https://www.daraz.com.bd/products/tecno-pova-6-5g-8gb256gb-smartphone-i538050299.html"
"ডেলিভারিতে অনেক দেরি কিন্তু প্রোডাক্ট ভালো। সার্ভিস আরও উন্নত করা দরকার। তবে পণ্যের মান ভালো। #268934","","Daraz","https://www.daraz.com.bd/products/xiaomi-redmi-note-14-5g-8gb128gb-smartphone-i544974296.html"
"গুণমান অসামান্য. একটি নির্ভরযোগ্য পণ্য খুঁজছেন যে কেউ এটি অত্যন্ত সুপারিশ. প্রতি টাকা মূল্য! #459034","","Daraz","https://www.daraz.com.bd/products/samsung-galaxy-a16-5g-8gb256gb-smartphone-i543396748.html"
"সবচেয়ে খারাপ অভিজ্ঞতা। পণ্য আসেনি. গ্রাহক পরিষেবা মিথ্যা প্রতিশ্রুতি দিতে থাকে। এড়িয়ে চলুন। #422400","","Daraz","https://www.daraz.com.bd/products/infinix-smart-9-hd-smartphone-i543370395.html"
"গড় পণ্য। বিশেষ কিছু না কিন্তু কাজ করে। ডেলিভারি সময়মতো ছিল। প্যাকেজিং পর্যাপ্ত ছিল। #253685","","Daraz","https://www.daraz.com.bd/products/vivo-y29-5g-8gb256gb-smartphone-i543262342.html"
"চমৎকার পণ্য! গুণমান শীর্ষস্থানীয়. শিপিং খুব দ্রুত ছিল. নিশ্চিতভাবে এই ব্র্যান্ড থেকে আরো কিনুন. #866186","","Daraz","https://www.daraz.com.bd/products/1-i410846635-s2553434721.html?pvid=5e8361f2-a7d8-496c-b740-7f2dfbd48382&scm=1007.51705.477565.0&spm=a2a0e.tm80335411.just4u.d_410846635"
"পণ্য মূল্য জন্য শালীন. সেরা মানের কিন্তু গ্রহণযোগ্য নয়। বিক্রি হলে আবার কেনার কথা বিবেচনা করা হবে। #495142","","Daraz","https://www.daraz.com.bd/products/oneplus-nord-ce4-lite-5g-8256-smartphone-i383063347.html"
