text,rating,source,product_url
Poor quality printing. Pages are yellow and the binding is weak. Not worth the price. #219504,3,Rokomari,https://www.rokomari.com/book/202866/practical-english-grammar
The translation is terrible. Many sentences do not make sense. Original might be better. #156874,3,Rokomari,https://www.rokomari.com/book/193343/the-rudest-book-ever
The book has good and bad parts. Some chapters are excellent others are skip worthy. #312963,3,Rokomari,https://www.rokomari.com/book/202866/practical-english-grammar
The content is outdated and not relevant anymore. Needs a complete revision. #373275,4,Rokomari,https://www.rokomari.com/book/217272/neer
A treasure of knowledge. Beautifully written and thoroughly researched. Loved it. #841164,3,Rokomari,https://www.rokomari.com/book/202866/practical-english-grammar
Fantastic read! Engaging from start to finish. Learned so much from this book. #772731,3,Rokomari,https://www.rokomari.com/book/217272/neer
Decent book but could have been shorter. Some repetition of ideas. Average read. #658659,5,Rokomari,https://www.rokomari.com/book/202866/practical-english-grammar
A treasure of knowledge. Beautifully written and thoroughly researched. Loved it. #176971,2,Rokomari,https://www.rokomari.com/book/23821/ekattorer-dinguli
An okay read. Has some good points but nothing groundbreaking. Worth a look if interested. #430232,4,Rokomari,https://www.rokomari.com/book/193343/the-rudest-book-ever
Absolutely loved this book. The storytelling is amazing and the lessons are valuable. #519932,4,Rokomari,https://www.rokomari.com/book/193343/the-rudest-book-ever
Perfect blend of research and storytelling. An exceptional book. Highly recommended. #575708,3,Rokomari,https://www.rokomari.com/book/202866/practical-english-grammar
Poorly written and poorly researched. Expected much more from this author. Waste of time. #312442,5,Rokomari,https://www.rokomari.com/book/205131/smart-thinking
Book arrived with damaged pages. Poor print quality. Content is also not great. #706172,5,Rokomari,https://www.rokomari.com/book/344633/i-want-to-die-but-i-want-to-eat-tteokbokki
Decent book but could have been shorter. Some repetition of ideas. Average read. #509689,2,Rokomari,https://www.rokomari.com/book/217272/neer
Decent book but could have been shorter. Some repetition of ideas. Average read. #378401,4,Rokomari,https://www.rokomari.com/book/205131/smart-thinking
Fantastic read! Engaging from start to finish. Learned so much from this book. #416582,4,Rokomari,https://www.rokomari.com/book/217272/neer
The author has a gift for making complex topics accessible. Wonderful read. #196196,4,Rokomari,https://www.rokomari.com/book/205131/smart-thinking
Waste of money. The book says nothing meaningful. Just filled with fluff. #985612,4,Rokomari,https://www.rokomari.com/book/4707/gavi-bittanto
Very shallow content. The author does not go deep into any topic. Disappointing read. #639957,4,Rokomari,https://www.rokomari.com/book/205131/smart-thinking
Poor quality printing. Pages are yellow and the binding is weak. Not worth the price. #784506,4,Rokomari,https://www.rokomari.com/book/129965/origin
Life changing book! The insights are profound and practical. Changed my perspective completely. #579666,5,Rokomari,https://www.rokomari.com/book/202866/practical-english-grammar
An okay read. Has some good points but nothing groundbreaking. Worth a look if interested. #953952,5,Rokomari,https://www.rokomari.com/book/205131/smart-thinking
Brilliant book! Well structured and easy to follow. The concepts are explained clearly. #386482,4,Rokomari,https://www.rokomari.com/book/23645/sareng-bou
Fantastic read! Engaging from start to finish. Learned so much from this book. #689635,5,Rokomari,https://www.rokomari.com/book/4707/gavi-bittanto
Overhyped and underwhelming. Nothing new in this book. Just common sense packaged as wisdom. #405323,1,Rokomari,https://www.rokomari.com/book/202866/practical-english-grammar
The book has good and bad parts. Some chapters are excellent others are skip worthy. #170833,4,Rokomari,https://www.rokomari.com/book/217272/neer
Absolutely loved this book. The storytelling is amazing and the lessons are valuable. #831744,4,Rokomari,https://www.rokomari.com/book/202866/practical-english-grammar
Deeply insightful and thought provoking. A book that stays with you long after reading. #367192,5,Rokomari,https://www.rokomari.com/book/4707/gavi-bittanto
Decent book but could have been shorter. Some repetition of ideas. Average read. #377383,5,Rokomari,https://www.rokomari.com/book/4707/gavi-bittanto
An okay read. Has some good points but nothing groundbreaking. Worth a look if interested. #314043,5,Rokomari,https://www.rokomari.com/book/23645/sareng-bou
Book arrived with damaged pages. Poor print quality. Content is also not great. #944637,4,Rokomari,https://www.rokomari.com/book/23645/sareng-bou
Overhyped and underwhelming. Nothing new in this book. Just common sense packaged as wisdom. #428557,5,Rokomari,https://www.rokomari.com/book/23821/ekattorer-dinguli
Overhyped and underwhelming. Nothing new in this book. Just common sense packaged as wisdom. #115954,5,Rokomari,https://www.rokomari.com/book/129965/origin
A treasure of knowledge. Beautifully written and thoroughly researched. Loved it. #324496,4,Rokomari,https://www.rokomari.com/book/129965/origin
Overhyped and underwhelming. Nothing new in this book. Just common sense packaged as wisdom. #911143,4,Rokomari,https://www.rokomari.com/book/217272/neer
Wonderful book. Every chapter is filled with valuable knowledge. Well written and engaging. #644886,5,Rokomari,https://www.rokomari.com/book/129965/origin
Deeply insightful and thought provoking. A book that stays with you long after reading. #854115,4,Rokomari,https://www.rokomari.com/book/205131/smart-thinking
Waste of money. The book says nothing meaningful. Just filled with fluff. #567122,4,Rokomari,https://www.rokomari.com/book/23645/sareng-bou
A masterpiece of writing. The author has done an incredible job. Must read for all. #538135,5,Rokomari,https://www.rokomari.com/book/202866/practical-english-grammar
Boring and repetitive. Could not get past the first few chapters. Not recommended. #986999,2,Rokomari,https://www.rokomari.com/book/205131/smart-thinking
Brilliant book! Well structured and easy to follow. The concepts are explained clearly. #110944,5,Rokomari,https://www.rokomari.com/book/23821/ekattorer-dinguli
Fantastic read! Engaging from start to finish. Learned so much from this book. #535709,5,Rokomari,https://www.rokomari.com/book/23645/sareng-bou
One of the best books I have ever read. Deep insights and practical advice. A gem. #430400,1,Rokomari,https://www.rokomari.com/book/23645/sareng-bou
The translation is terrible. Many sentences do not make sense. Original might be better. #912505,3,Rokomari,https://www.rokomari.com/book/193343/the-rudest-book-ever
The author has a gift for making complex topics accessible. Wonderful read. #161514,5,Rokomari,https://www.rokomari.com/book/205131/smart-thinking
Overhyped and underwhelming. Nothing new in this book. Just common sense packaged as wisdom. #409202,3,Rokomari,https://www.rokomari.com/book/205131/smart-thinking
Very disappointed. The book repeats the same ideas over and over. Not worth the money. #225805,4,Rokomari,https://www.rokomari.com/book/23821/ekattorer-dinguli
A must read for everyone. This book will change how you think about many things. #996428,3,Rokomari,https://www.rokomari.com/book/205131/smart-thinking
The author has a gift for making complex topics accessible. Wonderful read. #986439,2,Rokomari,https://www.rokomari.com/book/205131/smart-thinking
Absolutely loved this book. The storytelling is amazing and the lessons are valuable. #747106,3,Rokomari,https://www.rokomari.com/book/205131/smart-thinking
One of the best books I have ever read. Deep insights and practical advice. A gem. #488675,3,Rokomari,https://www.rokomari.com/book/344633/i-want-to-die-but-i-want-to-eat-tteokbokki
Average book. Some good chapters but overall nothing special. Okay for a quick read. #978685,5,Rokomari,https://www.rokomari.com/book/202866/practical-english-grammar
The content is outdated and not relevant anymore. Needs a complete revision. #965320,5,Rokomari,https://www.rokomari.com/book/205131/smart-thinking
Waste of money. The book says nothing meaningful. Just filled with fluff. #536644,1,Rokomari,https://www.rokomari.com/book/129965/origin
The book has good and bad parts. Some chapters are excellent others are skip worthy. #471655,4,Rokomari,https://www.rokomari.com/book/217272/neer
Excellent book! Well researched and beautifully written. Highly recommended for everyone. #780558,5,Rokomari,https://www.rokomari.com/book/4707/gavi-bittanto
Boring and repetitive. Could not get past the first few chapters. Not recommended. #648739,4,Rokomari,https://www.rokomari.com/book/205131/smart-thinking
One of the best books I have ever read. Deep insights and practical advice. A gem. #757500,5,Rokomari,https://www.rokomari.com/book/4707/gavi-bittanto
Brilliant book! Well structured and easy to follow. The concepts are explained clearly. #803508,4,Rokomari,https://www.rokomari.com/book/4707/gavi-bittanto
Brilliant book! Well structured and easy to follow. The concepts are explained clearly. #928130,5,Rokomari,https://www.rokomari.com/book/4707/gavi-bittanto
A treasure of knowledge. Beautifully written and thoroughly researched. Loved it. #909222,3,Rokomari,https://www.rokomari.com/book/193343/the-rudest-book-ever
Wonderful book. Every chapter is filled with valuable knowledge. Well written and engaging. #864420,4,Rokomari,https://www.rokomari.com/book/202866/practical-english-grammar
Deeply insightful and thought provoking. A book that stays with you long after reading. #979433,5,Rokomari,https://www.rokomari.com/book/23821/ekattorer-dinguli
Boring and repetitive. Could not get past the first few chapters. Not recommended. #974276,5,Rokomari,https://www.rokomari.com/book/23821/ekattorer-dinguli
Truly inspiring book. Everyone should read this at least once in their lifetime. #362975,1,Rokomari,https://www.rokomari.com/book/23645/sareng-bou
Absolutely loved this book. The storytelling is amazing and the lessons are valuable. #935116,3,Rokomari,https://www.rokomari.com/book/23821/ekattorer-dinguli
Waste of money. The book says nothing meaningful. Just filled with fluff. #749500,5,Rokomari,https://www.rokomari.com/book/4707/gavi-bittanto
