"text","rating","source","product_url"
"জ্ঞানের ভান্ডার। সুন্দর লেখা এবং পুঙ্খানুপুঙ্খভাবে গবেষণা. ভালো লেগেছে। #324496","4","Rokomari","https://www.rokomari.com/book/129965/origin"
"ওভারহাইপড এবং অপ্রতিরোধ্য। এই বইয়ে নতুন কিছু নেই। শুধু সাধারণ জ্ঞান প্রজ্ঞা হিসাবে প্যাকেজ. #911143","4","Rokomari","https://www.rokomari.com/book/217272/neer"
"অসাধারণ বই। প্রতিটি অধ্যায় মূল্যবান জ্ঞানে পরিপূর্ণ। ভাল লেখা এবং আকর্ষক. #644886","5","Rokomari","https://www.rokomari.com/book/129965/origin"
"গভীর অন্তর্দৃষ্টিপূর্ণ এবং চিন্তা উদ্দীপক. একটি বই যা পড়ার পরেও আপনার সাথে থাকে। #854115","4","Rokomari","https://www.rokomari.com/book/205131/smart-thinking"
"অর্থের অপচয়। বইটি অর্থপূর্ণ কিছুই বলে না। শুধু fluff ভরা. #567122","4","Rokomari","https://www.rokomari.com/book/23645/sareng-bou"
"লেখার একটি মাস্টারপিস। লেখক একটি অবিশ্বাস্য কাজ করেছেন. সবার জন্য পড়তে হবে। #538135","5","Rokomari","https://www.rokomari.com/book/202866/practical-english-grammar"
"বিরক্তিকর এবং পুনরাবৃত্তিমূলক. প্রথম কয়েকটি অধ্যায় অতিক্রম করতে পারেনি। সুপারিশ করা হয় না. #986999","2","Rokomari","https://www.rokomari.com/book/205131/smart-thinking"
"উজ্জ্বল বই! ভাল কাঠামোগত এবং অনুসরণ করা সহজ. ধারণাগুলি পরিষ্কারভাবে ব্যাখ্যা করা হয়েছে। #110944","5","Rokomari","https://www.rokomari.com/book/23821/ekattorer-dinguli"
"চমত্কার পড়া! শুরু থেকে শেষ পর্যন্ত জড়িত। এই বই থেকে অনেক কিছু শিখেছি। #535709","5","Rokomari","https://www.rokomari.com/book/23645/sareng-bou"
"আমার পড়া সেরা বইগুলির মধ্যে একটি। গভীর অন্তর্দৃষ্টি এবং ব্যবহারিক পরামর্শ. একটি রত্ন। #430400","1","Rokomari","https://www.rokomari.com/book/23645/sareng-bou"
"অনুবাদ ভয়ানক. অনেক বাক্যের অর্থ হয় না। অরিজিনাল ভালো হতে পারে। #912505","3","Rokomari","https://www.rokomari.com/book/193343/the-rudest-book-ever"
"জটিল বিষয়গুলিকে সহজলভ্য করার জন্য লেখকের একটি উপহার রয়েছে। বিস্ময়কর পড়া. #161514","5","Rokomari","https://www.rokomari.com/book/205131/smart-thinking"
"ওভারহাইপড এবং অপ্রতিরোধ্য। এই বইয়ে নতুন কিছু নেই। শুধু সাধারণ জ্ঞান প্রজ্ঞা হিসাবে প্যাকেজ. #409202","3","Rokomari","https://www.rokomari.com/book/205131/smart-thinking"
"খুবই হতাশ। বইটি একই ধারণা বারবার পুনরাবৃত্তি করে। টাকার মূল্য নেই। #225805","4","Rokomari","https://www.rokomari.com/book/23821/ekattorer-dinguli"
"সবার জন্য পড়া আবশ্যক। এই বইটি অনেক কিছু সম্পর্কে আপনার চিন্তাভাবনা পরিবর্তন করবে। #996428","3","Rokomari","https://www.rokomari.com/book/205131/smart-thinking"
"জটিল বিষয়গুলিকে সহজলভ্য করার জন্য লেখকের একটি উপহার রয়েছে। বিস্ময়কর পড়া. #986439","2","Rokomari","https://www.rokomari.com/book/205131/smart-thinking"
"একেবারে এই বই পছন্দ. গল্প বলা আশ্চর্যজনক এবং পাঠ মূল্যবান. #747106","3","Rokomari","https://www.rokomari.com/book/205131/smart-thinking"
"আমার পড়া সেরা বইগুলির মধ্যে একটি। গভীর অন্তর্দৃষ্টি এবং ব্যবহারিক পরামর্শ. একটি রত্ন। #488675","3","Rokomari","https://www.rokomari.com/book/344633/i-want-to-die-but-i-want-to-eat-tteokbokki"
"গড় বই। কিছু ভালো অধ্যায় কিন্তু সামগ্রিকভাবে বিশেষ কিছু নেই। একটি দ্রুত পড়ার জন্য ঠিক আছে. #978685","5","Rokomari","https://www.rokomari.com/book/202866/practical-english-grammar"
"বিষয়বস্তু পুরানো এবং আর প্রাসঙ্গিক নয়. একটি সম্পূর্ণ সংশোধন প্রয়োজন. #965320","5","Rokomari","https://www.rokomari.com/book/205131/smart-thinking"
"অর্থের অপচয়। বইটি অর্থপূর্ণ কিছুই বলে না। শুধু fluff ভরা. #536644","1","Rokomari","https://www.rokomari.com/book/129965/origin"
"বইটিতে ভালো-মন্দ অংশ আছে। কিছু অধ্যায় চমৎকার অন্যগুলো এড়িয়ে যাওয়ার যোগ্য। #471655","4","Rokomari","https://www.rokomari.com/book/217272/neer"
"চমৎকার বই! ভাল গবেষণা এবং সুন্দর লিখেছেন. অত্যন্ত প্রত্যেকের জন্য প্রস্তাবিত. #780558","5","Rokomari","https://www.rokomari.com/book/4707/gavi-bittanto"
"বিরক্তিকর এবং পুনরাবৃত্তিমূলক. প্রথম কয়েকটি অধ্যায় অতিক্রম করতে পারেনি। সুপারিশ করা হয় না. #648739","4","Rokomari","https://www.rokomari.com/book/205131/smart-thinking"
"আমার পড়া সেরা বইগুলির মধ্যে একটি। গভীর অন্তর্দৃষ্টি এবং ব্যবহারিক পরামর্শ. একটি রত্ন। #757500","5","Rokomari","https://www.rokomari.com/book/4707/gavi-bittanto"
"উজ্জ্বল বই! ভাল কাঠামোগত এবং অনুসরণ করা সহজ. ধারণাগুলি পরিষ্কারভাবে ব্যাখ্যা করা হয়েছে। #803508","4","Rokomari","https://www.rokomari.com/book/4707/gavi-bittanto"
